freq,amp,phase
45797900.0,0.9286504880744261,0
46447870.0,0.9286518771436288,0
47097840.0,0.9286532857713551,0
47747810.0,0.9286547139569145,0
48397780.0,0.9286561616996082,0
49047750.0,0.9286576289987273,0
49697720.0,0.9286591158535533,0
50347690.0,0.9286606222633585,0
50997660.0,0.9286621482274051,0
51647630.0,0.928663693744946,0
52297600.0,0.9286652588152245,0
52947570.0,0.9286668434374747,0
53597540.0,0.9286684476109205,0
54247510.0,0.9286700713347762,0
54897480.0,0.9286717146082472,0
55547450.0,0.9286733774305285,0
56197420.0,0.9286750598008064,0
56847390.0,0.928676761718257,0
57497360.0,0.9286784831820469,0
58147330.0,0.9286802241913334,0
58797300.0,0.928681984745264,0
59447270.0,0.9286837648429767,0
60097240.0,0.9286855644835997,0
60747210.0,0.9286873836662521,0
61397180.0,0.9286892223900433,0
62047150.0,0.9286910806540725,0
62697120.0,0.9286929584574303,0
63347090.0,0.9286948557991968,0
63997060.0,0.9286967726784432,0
64647030.0,0.928698709094231,0
65297000.0,0.9287006650456117,0
65946970.0,0.9287026405316282,0
66596940.0,0.9287046355513128,0
67246910.0,0.9287066501036886,0
67896880.0,0.9287086841877692,0
68546850.0,0.9287107378025583,0
69196820.0,0.9287128109470509,0
69846790.0,0.9287149036202316,0
70496760.0,0.9287170158210755,0
71146730.0,0.9287191475485486,0
71796700.0,0.9287212988016068,0
72446670.0,0.9287234695791968,0
73096640.0,0.9287256598802559,0
73746610.0,0.9287278697037109,0
74396580.0,0.92873009904848,0
75046550.0,0.928732347913472,0
75696520.0,0.9287346162975849,0
76346490.0,0.9287369041997086,0
76996460.0,0.9287392116187219,0
77646430.0,0.9287415385534957,0
78296400.0,0.9287438850028898,0
78946370.0,0.9287462509657556,0
79596340.0,0.9287486364409343,0
80246310.0,0.9287510414272577,0
80896280.0,0.9287534659235482,0
81546250.0,0.9287559099286185,0
82196220.0,0.9287583734412713,0
82846190.0,0.9287608564603007,0
83496160.0,0.9287633589844906,0
84146130.0,0.9287658810126153,0
84796100.0,0.9287684225434394,0
85446070.0,0.9287709835757189,0
86096040.0,0.9287735641081989,0
86746010.0,0.9287761641396163,0
87395980.0,0.9287787836686973,0
88045950.0,0.9287814226941592,0
88695920.0,0.9287840812147092,0
89345890.0,0.9287867592290457,0
89995860.0,0.928789456735857,0
90645830.0,0.9287921737338221,0
91295800.0,0.9287949102216099,0
91945770.0,0.9287976661978807,0
92595740.0,0.9288004416612842,0
93245710.0,0.9288032366104615,0
93895680.0,0.9288060510440432,0
94545650.0,0.9288088849606516,0
95195620.0,0.9288117383588983,0
95845590.0,0.9288146112373855,0
96495560.0,0.9288175035947064,0
97145530.0,0.9288204154294443,0
97795500.0,0.9288233467401729,0
98445470.0,0.9288262975254565,0
99095440.0,0.9288292677838502,0
99745410.0,0.9288322575138986,0
100395380.0,0.9288352667141375,0
101045350.0,0.9288382953830929,0
101695320.0,0.9288413435192815,0
102345290.0,0.92884441112121,0
102995260.0,0.9288474981873759,0
103645230.0,0.9288506047162673,0
104295200.0,0.9288537307063622,0
104945170.0,0.9288568761561298,0
105595140.0,0.928860041064029,0
106245110.0,0.9288632254285093,0
106895080.0,0.9288664292480113,0
107545050.0,0.9288696525209655,0
108195020.0,0.9288728952457929,0
108844990.0,0.9288761574209052,0
109494960.0,0.928879439044704,0
110144930.0,0.9288827401155821,0
110794900.0,0.9288860606319223,0
111444870.0,0.9288894005920978,0
112094840.0,0.9288927599944728,0
112744810.0,0.9288961388374013,0
113394780.0,0.9288995371192282,0
114044750.0,0.9289029548382884,0
114694720.0,0.928906391992908,0
115344690.0,0.9289098485814032,0
115994660.0,0.9289133246020803,0
116644630.0,0.9289168200532365,0
117294600.0,0.9289203349331592,0
117944570.0,0.9289238692401266,0
118594540.0,0.928927422972407,0
119244510.0,0.9289309961282597,0
119894480.0,0.9289345887059339,0
120544450.0,0.9289382007036693,0
121194420.0,0.9289418321196965,0
121844390.0,0.9289454829522362,0
122494360.0,0.9289491531994998,0
123144330.0,0.928952842859689,0
123794300.0,0.928956551930996,0
124444270.0,0.9289602804116035,0
125094240.0,0.9289640282996849,0
125744210.0,0.9289677955934038,0
126394180.0,0.9289715822909141,0
127044150.0,0.9289753883903606,0
127694120.0,0.9289792138898785,0
128344090.0,0.928983058787593,0
128994060.0,0.9289869230816205,0
129644030.0,0.9289908067700674,0
130294000.0,0.9289947098510306,0
130943970.0,0.9289986323225977,0
131593940.0,0.9290025741828465,0
132243910.0,0.9290065354298457,0
132893880.0,0.9290105160616541,0
133543850.0,0.9290145160763207,0
134193820.0,0.9290185354718863,0
134843790.0,0.9290225742463805,0
135493760.0,0.9290266323978245,0
136143730.0,0.9290307099242292,0
136793700.0,0.929034806823597,0
137443670.0,0.92903892309392,0
138093640.0,0.9290430587331809,0
138743610.0,0.9290472137393527,0
139393580.0,0.9290513881104001,0
140043550.0,0.9290555818442762,0
140693520.0,0.9290597949389265,0
141343490.0,0.9290640273922861,0
141993460.0,0.9290682792022809,0
142643430.0,0.9290725503668268,0
143293400.0,0.9290768408838306,0
143943370.0,0.9290811507511892,0
144593340.0,0.929085479966791,0
145243310.0,0.9290898285285137,0
145893280.0,0.9290941964342263,0
146543250.0,0.9290985836817878,0
147193220.0,0.9291029902690477,0
147843190.0,0.9291074161938466,0
148493160.0,0.9291118614540149,0
149143130.0,0.9291163260473737,0
149793100.0,0.929120809971735,0
150443070.0,0.9291253132249009,0
151093040.0,0.9291298358046638,0
151743010.0,0.9291343777088071,0
152392980.0,0.9291389389351046,0
153042950.0,0.9291435194813203,0
153692920.0,0.929148119345209,0
154342890.0,0.929152738524516,0
154992860.0,0.9291573770169764,0
155642830.0,0.9291620348203172,0
156292800.0,0.9291667119322549,0
156942770.0,0.9291714083504966,0
157592740.0,0.9291761240727401,0
158242710.0,0.9291808590966735,0
158892680.0,0.9291856134199757,0
159542650.0,0.9291903870403161,0
160192620.0,0.9291951799553544,0
160842590.0,0.9291999921627407,0
161492560.0,0.9292048236601159,0
162142530.0,0.9292096744451116,0
162792500.0,0.9292145445153492,0
163442470.0,0.9292194338684415,0
164092440.0,0.9292243425019913,0
164742410.0,0.9292292704135915,0
165392380.0,0.9292342176008266,0
166042350.0,0.9292391840612708,0
166692320.0,0.9292441697924891,0
167342290.0,0.929249174792037,0
167992260.0,0.9292541990574602,0
168642230.0,0.9292592425862956,0
169292200.0,0.9292643053760703,0
169942170.0,0.9292693874243014,0
170592140.0,0.9292744887284975,0
171242110.0,0.9292796092861568,0
171892080.0,0.9292847490947685,0
172542050.0,0.9292899081518129,0
173192020.0,0.9292950864547593,0
173841990.0,0.9293002840010692,0
174491960.0,0.9293055007881935,0
175141930.0,0.929310736813574,0
175791900.0,0.929315992074643,0
176441870.0,0.9293212665688234,0
177091840.0,0.929326560293529,0
177741810.0,0.9293318732461628,0
178391780.0,0.9293372054241203,0
179041750.0,0.9293425568247862,0
179691720.0,0.9293479274455355,0
180341690.0,0.9293533172837352,0
180991660.0,0.9293587263367411,0
181641630.0,0.9293641546019007,0
182291600.0,0.9293696020765517,0
182941570.0,0.9293750687580223,0
183591540.0,0.9293805546436316,0
184241510.0,0.9293860597306887,0
184891480.0,0.9293915840164935,0
185541450.0,0.9293971274983364,0
186191420.0,0.9294026901734982,0
186841390.0,0.9294082720392509,0
187491360.0,0.9294138730928564,0
188141330.0,0.9294194933315668,0
188791300.0,0.9294251327526263,0
189441270.0,0.9294307913532678,0
190091240.0,0.9294364691307155,0
190741210.0,0.9294421660821851,0
191391180.0,0.9294478822048813,0
192041150.0,0.9294536174960003,0
192691120.0,0.9294593719527283,0
193341090.0,0.9294651455722428,0
193991060.0,0.9294709383517111,0
194641030.0,0.9294767502882916,0
195291000.0,0.929482581379133,0
195940970.0,0.9294884316213744,0
196590940.0,0.929494301012146,0
197240910.0,0.9295001895485681,0
197890880.0,0.9295060972277516,0
198540850.0,0.9295120240467979,0
199190820.0,0.9295179700027997,0
199840790.0,0.929523935092839,0
200490760.0,0.9295299193139896,0
201140730.0,0.9295359226633153,0
201790700.0,0.9295419451378703,0
202440670.0,0.9295479867346994,0
203090640.0,0.9295540474508386,0
203740610.0,0.9295601272833138,0
204390580.0,0.9295662262291416,0
205040550.0,0.9295723442853295,0
205690520.0,0.9295784814488752,0
206340490.0,0.9295846377167675,0
206990460.0,0.9295908130859846,0
207640430.0,0.929597007553497,0
208290400.0,0.9296032211162641,0
208940370.0,0.9296094537712373,0
209590340.0,0.9296157055153575,0
210240310.0,0.9296219763455568,0
210890280.0,0.9296282662587577,0
211540250.0,0.9296345752518732,0
212190220.0,0.9296409033218072,0
212840190.0,0.9296472504654536,0
213490160.0,0.9296536166796978,0
214140130.0,0.9296600019614149,0
214790100.0,0.9296664063074708,0
215440070.0,0.9296728297147224,0
216090040.0,0.9296792721800168,0
216740010.0,0.929685733700192,0
217389980.0,0.9296922142720762,0
218039950.0,0.9296987138924886,0
218689920.0,0.9297052325582386,0
219339890.0,0.9297117702661266,0
219989860.0,0.9297183270129433,0
220639830.0,0.9297249027954703,0
221289800.0,0.9297314976104795,0
221939770.0,0.9297381114547333,0
222589740.0,0.9297447443249854,0
223239710.0,0.9297513962179795,0
223889680.0,0.9297580671304498,0
224539650.0,0.9297647570591214,0
225189620.0,0.9297714660007101,0
225839590.0,0.9297781939519223,0
226489560.0,0.9297849409094545,0
227139530.0,0.9297917068699945,0
227789500.0,0.9297984918302201,0
228439470.0,0.9298052957868006,0
229089440.0,0.9298121187363947,0
229739410.0,0.9298189606756527,0
230389380.0,0.9298258216012153,0
231039350.0,0.9298327015097135,0
231689320.0,0.929839600397769,0
232339290.0,0.9298465182619945,0
232989260.0,0.929853455098993,0
233639230.0,0.9298604109053581,0
234289200.0,0.9298673856776742,0
234939170.0,0.929874379412516,0
235589140.0,0.9298813921064496,0
236239110.0,0.9298884237560306,0
236889080.0,0.9298954743578064,0
237539050.0,0.9299025439083141,0
238189020.0,0.9299096324040818,0
238838990.0,0.9299167398416285,0
239488960.0,0.9299238662174631,0
240138930.0,0.9299310115280861,0
240788900.0,0.9299381757699876,0
241438870.0,0.9299453589396496,0
242088840.0,0.9299525610335434,0
242738810.0,0.9299597820481317,0
243388780.0,0.9299670219798678,0
244038750.0,0.9299742808251957,0
244688720.0,0.9299815585805498,0
245338690.0,0.9299888552423549,0
245988660.0,0.9299961708070271,0
246638630.0,0.9300035052709729,0
247288600.0,0.930010858630589,0
247938570.0,0.9300182308822635,0
248588540.0,0.9300256220223748,0
249238510.0,0.9300330320472919,0
249888480.0,0.9300404609533742,0
250538450.0,0.9300479087369725,0
251188420.0,0.9300553753944273,0
251838390.0,0.9300628609220709,0
252488360.0,0.9300703653162251,0
253138330.0,0.9300778885732032,0
253788300.0,0.9300854306893087,0
254438270.0,0.9300929916608358,0
255088240.0,0.9301005714840698,0
255738210.0,0.9301081701552861,0
256388180.0,0.9301157876707512,0
257038150.0,0.930123424026722,0
257688120.0,0.930131079219446,0
258338090.0,0.9301387532451618,0
258988060.0,0.9301464461000984,0
259638030.0,0.9301541577804753,0
260288000.0,0.9301618882825027,0
260937970.0,0.9301696376023821,0
261587940.0,0.9301774057363047,0
262237910.0,0.9301851926804533,0
262887880.0,0.9301929984310009,0
263537850.0,0.9302008229841108,0
264187820.0,0.9302086663359379,0
264837790.0,0.9302165284826274,0
265487760.0,0.9302244094203147,0
266137730.0,0.9302323091451266,0
266787700.0,0.93024022765318,0
267437670.0,0.9302481649405832,0
268087640.0,0.9302561210034345,0
268737610.0,0.9302640958378228,0
269387580.0,0.9302720894398286,0
270037550.0,0.9302801018055225,0
270687520.0,0.9302881329309655,0
271337490.0,0.9302961828122098,0
271987460.0,0.9303042514452983,0
272637430.0,0.9303123388262642,0
273287400.0,0.9303204449511316,0
273937370.0,0.9303285698159159,0
274587340.0,0.9303367134166219,0
275237310.0,0.9303448757492464,0
275887280.0,0.9303530568097761,0
276537250.0,0.9303612565941888,0
277187220.0,0.9303694750984527,0
277837190.0,0.9303777123185272,0
278487160.0,0.9303859682503617,0
279137130.0,0.930394242889897,0
279787100.0,0.9304025362330645,0
280437070.0,0.9304108482757858,0
281087040.0,0.9304191790139738,0
281737010.0,0.9304275284435316,0
282386980.0,0.9304358965603539,0
283036950.0,0.9304442833603251,0
283686920.0,0.9304526888393208,0
284336890.0,0.9304611129932074,0
284986860.0,0.9304695558178421,0
285636830.0,0.9304780173090722,0
286286800.0,0.9304864974627365,0
286936770.0,0.9304949962746643,0
287586740.0,0.930503513740675,0
288236710.0,0.9305120498565801,0
288886680.0,0.9305206046181802,0
289536650.0,0.9305291780212683,0
290186620.0,0.9305377700616265,0
290836590.0,0.9305463807350289,0
291486560.0,0.9305550100372398,0
292136530.0,0.9305636579640141,0
292786500.0,0.9305723245110982,0
293436470.0,0.9305810096742281,0
294086440.0,0.9305897134491316,0
294736410.0,0.9305984358315265,0
295386380.0,0.9306071768171217,0
296036350.0,0.9306159364016171,0
296686320.0,0.9306247145807026,0
297336290.0,0.93063351135006,0
297986260.0,0.9306423267053605,0
298636230.0,0.9306511606422672,0
299286200.0,0.9306600131564334,0
299936170.0,0.9306688842435029,0
300586140.0,0.9306777738991111,0
301236110.0,0.9306866821188834,0
301886080.0,0.9306956088984367,0
302536050.0,0.9307045542333774,0
303186020.0,0.9307135181193043,0
303835990.0,0.9307225005518056,0
304485960.0,0.9307315015264612,0
305135930.0,0.9307405210388413,0
305785900.0,0.930749559084507,0
306435870.0,0.93075861565901,0
307085840.0,0.9307676907578928,0
307735810.0,0.9307767843766892,0
308385780.0,0.9307858965109231,0
309035750.0,0.93079502715611,0
309685720.0,0.930804176307755,0
310335690.0,0.9308133439613552,0
310985660.0,0.9308225301123976,0
311635630.0,0.9308317347563603,0
312285600.0,0.9308409578887125,0
312935570.0,0.9308501995049133,0
313585540.0,0.9308594596004142,0
314235510.0,0.9308687381706555,0
314885480.0,0.9308780352110697,0
315535450.0,0.9308873507170802,0
316185420.0,0.9308966846840997,0
316835390.0,0.9309060371075335,0
317485360.0,0.9309154079827765,0
318135330.0,0.930924797305215,0
318785300.0,0.9309342050702256,0
319435270.0,0.9309436312731764,0
320085240.0,0.9309530759094256,0
320735210.0,0.9309625389743229,0
321385180.0,0.9309720204632081,0
322035150.0,0.9309815203714124,0
322685120.0,0.9309910386942571,0
323335090.0,0.9310005754270557,0
323985060.0,0.931010130565111,0
324635030.0,0.9310197041037173,0
325285000.0,0.9310292960381594,0
325934970.0,0.9310389063637139,0
326584940.0,0.9310485350756467,0
327234910.0,0.931058182169216,0
327884880.0,0.93106784763967,0
328534850.0,0.9310775314822473,0
329184820.0,0.9310872336921789,0
329834790.0,0.9310969542646851,0
330484760.0,0.9311066931949775,0
331134730.0,0.9311164504782592,0
331784700.0,0.9311262261097228,0
332434670.0,0.9311360200845532,0
333084640.0,0.931145832397925,0
333734610.0,0.9311556630450042,0
334384580.0,0.9311655120209477,0
335034550.0,0.931175379320903,0
335684520.0,0.9311852649400085,0
336334490.0,0.9311951688733937,0
336984460.0,0.9312050911161787,0
337634430.0,0.9312150316634744,0
338284400.0,0.9312249905103823,0
338934370.0,0.9312349676519955,0
339584340.0,0.9312449630833979,0
340234310.0,0.9312549767996633,0
340884280.0,0.9312650087958575,0
341534250.0,0.9312750590670363,0
342184220.0,0.931285127608247,0
342834190.0,0.9312952144145271,0
343484160.0,0.9313053194809058,0
344134130.0,0.9313154428024024,0
344784100.0,0.9313255843740277,0
345434070.0,0.9313357441907828,0
346084040.0,0.9313459222476603,0
346734010.0,0.9313561185396431,0
347383980.0,0.9313663330617049,0
348033950.0,0.9313765658088115,0
348683920.0,0.9313868167759177,0
349333890.0,0.9313970859579707,0
349983860.0,0.931407373349908,0
350633830.0,0.931417678946658,0
351283800.0,0.9314280027431397,0
351933770.0,0.9314383447342638,0
352583740.0,0.9314487049149314,0
353233710.0,0.9314590832800341,0
353883680.0,0.9314694798244553,0
354533650.0,0.9314798945430683,0
355183620.0,0.9314903274307383,0
355833590.0,0.9315007784823207,0
356483560.0,0.9315112476926618,0
357133530.0,0.9315217350565993,0
357783500.0,0.9315322405689616,0
358433470.0,0.9315427642245675,0
359083440.0,0.9315533060182276,0
359733410.0,0.9315638659447428,0
360383380.0,0.931574443998905,0
361033350.0,0.9315850401754971,0
361683320.0,0.9315956544692933,0
362333290.0,0.9316062868750576,0
362983260.0,0.9316169373875461,0
363633230.0,0.9316276060015056,0
364283200.0,0.9316382927116733,0
364933170.0,0.9316489975127775,0
365583140.0,0.9316597203995378,0
366233110.0,0.9316704613666644,0
366883080.0,0.9316812204088587,0
367533050.0,0.9316919975208127,0
368183020.0,0.9317027926972095,0
368832990.0,0.931713605932723,0
369482960.0,0.9317244372220185,0
370132930.0,0.9317352865597517,0
370782900.0,0.9317461539405695,0
371432870.0,0.9317570393591097,0
372082840.0,0.931767942810001,0
372732810.0,0.9317788642878634,0
373382780.0,0.9317898037873072,0
374032750.0,0.9318007613029343,0
374682720.0,0.931811736829337,0
375332690.0,0.9318227303610991,0
375982660.0,0.9318337418927948,0
376632630.0,0.9318447714189898,0
377282600.0,0.9318558189342404,0
377932570.0,0.9318668844330938,0
378582540.0,0.9318779679100887,0
379232510.0,0.9318890693597539,0
379882480.0,0.9319001887766102,0
380532450.0,0.9319113261551688,0
381182420.0,0.9319224814899315,0
381832390.0,0.9319336547753917,0
382482360.0,0.9319448460060338,0
383132330.0,0.9319560551763328,0
383782300.0,0.9319672822807548,0
384432270.0,0.9319785273137571,0
385082240.0,0.9319897902697875,0
385732210.0,0.9320010711432853,0
386382180.0,0.9320123699286806,0
387032150.0,0.9320236866203943,0
387682120.0,0.9320350212128388,0
388332090.0,0.9320463737004169,0
388982060.0,0.9320577440775225,0
389632030.0,0.9320691323385412,0
390282000.0,0.9320805384778487,0
390931970.0,0.932091962489812,0
391581940.0,0.9321034043687892,0
392231910.0,0.9321148641091296,0
392881880.0,0.9321263417051732,0
393531850.0,0.9321378371512511,0
394181820.0,0.932149350441685,0
394831790.0,0.9321608815707887,0
395481760.0,0.932172430532866,0
396131730.0,0.932183997322212,0
396781700.0,0.9321955819331131,0
397431670.0,0.9322071843598462,0
398081640.0,0.9322188045966797,0
398731610.0,0.9322304426378731,0
399381580.0,0.9322420984776763,0
400031550.0,0.9322537721103306,0
400681520.0,0.9322654635300686,0
401331490.0,0.9322771727311134,0
401981460.0,0.9322888997076798,0
402631430.0,0.9323006444539731,0
403281400.0,0.9323124069641895,0
403931370.0,0.932324187232517,0
404581340.0,0.9323359852531338,0
405231310.0,0.9323478010202098,0
405881280.0,0.9323596345279055,0
406531250.0,0.9323714857703725,0
407181220.0,0.9323833547417542,0
407831190.0,0.9323952414361836,0
408481160.0,0.9324071458477861,0
409131130.0,0.9324190679706776,0
409781100.0,0.9324310077989649,0
410431070.0,0.9324429653267465,0
411081040.0,0.9324549405481112,0
411731010.0,0.9324669334571393,0
412380980.0,0.9324789440479019,0
413030950.0,0.9324909723144613,0
413680920.0,0.9325030182508715,0
414330890.0,0.9325150818511763,0
414980860.0,0.9325271631094119,0
415630830.0,0.9325392620196044,0
416280800.0,0.9325513785757719,0
416930770.0,0.9325635127719228,0
417580740.0,0.9325756646020572,0
418230710.0,0.9325878340601665,0
418880680.0,0.9326000211402321,0
419530650.0,0.9326122258362277,0
420180620.0,0.9326244481421173,0
420830590.0,0.9326366880518564,0
421480560.0,0.9326489455593908,0
422130530.0,0.9326612206586591,0
422780500.0,0.9326735133435895,0
423430470.0,0.9326858236081015,0
424080440.0,0.9326981514461062,0
424730410.0,0.9327104968515056,0
425380380.0,0.9327228598181927,0
426030350.0,0.932735240340052,0
426680320.0,0.9327476384109584,0
427330290.0,0.9327600540247782,0
427980260.0,0.9327724871753695,0
428630230.0,0.9327849378565806,0
429280200.0,0.9327974060622515,0
429930170.0,0.9328098917862128,0
430580140.0,0.9328223950222867,0
431230110.0,0.9328349157642866,0
431880080.0,0.9328474540060164,0
432530050.0,0.9328600097412721,0
433180020.0,0.9328725829638396,0
433829990.0,0.9328851736674969,0
434479960.0,0.932897781846013,0
435129930.0,0.9329104074931478,0
435779900.0,0.9329230506026523,0
436429870.0,0.932935711168269,0
437079840.0,0.9329483891837312,0
437729810.0,0.9329610846427638,0
438379780.0,0.9329737975390818,0
439029750.0,0.9329865278663927,0
439679720.0,0.9329992756183945,0
440329690.0,0.9330120407887761,0
440979660.0,0.9330248233712183,0
441629630.0,0.9330376233593924,0
442279600.0,0.933050440746961,0
442929570.0,0.9330632755275781,0
443579540.0,0.9330761276948888,0
444229510.0,0.9330889972425291,0
444879480.0,0.9331018841641265,0
445529450.0,0.9331147884532998,0
446179420.0,0.9331277101036586,0
446829390.0,0.9331406491088035,0
447479360.0,0.9331536054623268,0
448129330.0,0.9331665791578123,0
448779300.0,0.9331795701888338,0
449429270.0,0.9331925785489572,0
450079240.0,0.9332056042317394,0
450729210.0,0.9332186472307284,0
451379180.0,0.9332317075394637,0
452029150.0,0.9332447851514755,0
452679120.0,0.9332578800602855,0
453329090.0,0.9332709922594067,0
453979060.0,0.9332841217423428,0
454629030.0,0.9332972685025895,0
455279000.0,0.9333104325336334,0
455928970.0,0.9333236138289517,0
456578940.0,0.9333368123820136,0
457228910.0,0.9333500281862792,0
457878880.0,0.9333632612351996,0
458528850.0,0.933376511522218,0
459178820.0,0.9333897790407676,0
459828790.0,0.9334030637842737,0
460478760.0,0.9334163657461524,0
461128730.0,0.9334296849198115,0
461778700.0,0.9334430212986492,0
462428670.0,0.9334563748760559,0
463078640.0,0.9334697456454127,0
463728610.0,0.9334831336000919,0
464378580.0,0.9334965387334573,0
465028550.0,0.9335099610388636,0
465678520.0,0.9335234005096572,0
466328490.0,0.9335368571391756,0
466978460.0,0.9335503309207472,0
467628430.0,0.9335638218476922,0
468278400.0,0.9335773299133215,0
468928370.0,0.9335908551109374,0
469578340.0,0.9336043974338342,0
470228310.0,0.9336179568752959,0
470878280.0,0.9336315334285998,0
471528250.0,0.9336451270870127,0
472178220.0,0.9336587378437939,0
472828190.0,0.9336723656921927,0
473478160.0,0.933686010625451,0
474128130.0,0.9336996726368011,0
474778100.0,0.9337133517194669,0
475428070.0,0.9337270478666637,0
476078040.0,0.9337407610715978,0
476728010.0,0.9337544913274668,0
477377980.0,0.9337682386274601,0
478027950.0,0.9337820029647576,0
478677920.0,0.933795784332531,0
479327890.0,0.9338095827239431,0
479977860.0,0.9338233981321481,0
480627830.0,0.933837230550292,0
481277800.0,0.9338510799715106,0
481927770.0,0.933864946388933,0
482577740.0,0.9338788297956782,0
483227710.0,0.9338927301848563,0
483877680.0,0.9339066475495704,0
484527650.0,0.933920581882913,0
485177620.0,0.9339345331779692,0
485827590.0,0.9339485014278149,0
486477560.0,0.9339624866255168,0
487127530.0,0.9339764887641347,0
487777500.0,0.9339905078367177,0
488427470.0,0.9340045438363069,0
489077440.0,0.9340185967559357,0
489727410.0,0.9340326665886273,0
490377380.0,0.9340467533273975,0
491027350.0,0.9340608569652523,0
491677320.0,0.9340749774951905,0
492327290.0,0.9340891149102007,0
492977260.0,0.9341032692032638,0
493627230.0,0.9341174403673519,0
494277200.0,0.934131628395428,0
494927170.0,0.934145833280447,0
495577140.0,0.9341600550153549,0
496227110.0,0.9341742935930896,0
496877080.0,0.9341885490065789,0
497527050.0,0.934202821248744,0
498177020.0,0.9342171103124954,0
498826990.0,0.9342314161907366,0
499476960.0,0.9342457388763618,0
500126930.0,0.9342600783622561,0
500776900.0,0.9342744346412971,0
501426870.0,0.934288807706353,0
502076840.0,0.9343031975502832,0
502726810.0,0.9343176041659395,0
503376780.0,0.9343320275461637,0
504026750.0,0.9343464676837901,0
504676720.0,0.9343609245716438,0
505326690.0,0.9343753982025418,0
505976660.0,0.9343898885692915,0
506626630.0,0.934404395664693,0
507276600.0,0.934418919481537,0
507926570.0,0.9344334600126059,0
508576540.0,0.9344480172506732,0
509226510.0,0.9344625911885037,0
509876480.0,0.9344771818188544,0
510526450.0,0.9344917891344733,0
511176420.0,0.9345064131280989,0
511826390.0,0.9345210537924628,0
512476360.0,0.9345357111202868,0
513126330.0,0.9345503851042846,0
513776300.0,0.934565075737161,0
514426270.0,0.9345797830116125,0
515076240.0,0.9345945069203271,0
515726210.0,0.9346092474559841,0
516376180.0,0.9346240046112541,0
517026150.0,0.9346387783787993,0
517676120.0,0.9346535687512735,0
518326090.0,0.9346683757213211,0
518976060.0,0.9346831992815796,0
519626030.0,0.9346980394246763,0
520276000.0,0.9347128961432306,0
520925970.0,0.9347277694298537,0
521575940.0,0.9347426592771474,0
522225910.0,0.934757565677706,0
522875880.0,0.9347724886241141,0
523525850.0,0.9347874281089491,0
524175820.0,0.9348023841247786,0
524825790.0,0.9348173566641623,0
525475760.0,0.9348323457196516,0
526125730.0,0.9348473512837887,0
526775700.0,0.9348623733491079,0
527425670.0,0.9348774119081347,0
528075640.0,0.9348924669533858,0
528725610.0,0.9349075384773701,0
529375580.0,0.934922626472587,0
530025550.0,0.9349377309315285,0
530675520.0,0.9349528518466773,0
531325490.0,0.9349679892105078,0
531975460.0,0.9349831430154865,0
532625430.0,0.9349983132540699,0
533275400.0,0.9350134999187073,0
533925370.0,0.9350287030018396,0
534575340.0,0.9350439224958982,0
535225310.0,0.9350591583933069,0
535875280.0,0.9350744106864803,0
536525250.0,0.9350896793678253,0
537175220.0,0.9351049644297393,0
